0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.3002159794 0.0394322723 0.0394322723 1.7786485652 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.7843795836 0.0394322723 0.0394322723 0.0394322723 3.2944849610 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.3002159794 0.0394322723 0.0394322723 1.7786485652 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 9.0902925950 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 1.9885719496 0.0394322723
4.0394322722 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.7346250109 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 1.3442395337 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 14.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 16.7500887634 0.0394322723 1.3287757812 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.7843795836 0.0394322723 0.0394322723 0.0394322723 3.2944849610 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 4.6437524601 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 1.4351120845 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 4.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 2.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 1.6403401100 0.0394322723 0.0394322723 6.5021558660 0.0394322723 0.0394322723 0.0394322723 0.0394322723 12.7534790615 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.2617540517 0.0394322723
0.0394322723 2.5231014129 0.0394322723 0.0394322723 0.0394322723 0.0394322723 6.2999008281 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 6.2952945759 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.8105259877 0.0394322723 0.0394322723 0.0394322723 0.0394322723 5.2683385569 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 4.6437524601 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 1.4351120845 0.0394322723 0.0394322723 0.0394322723
0.0394322723 2.5231014129 0.0394322723 0.0394322723 0.0394322723 0.0394322723 6.2999008281 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 6.2952945759 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.8105259877 0.0394322723 0.0394322723 0.0394322723 0.0394322723 5.2683385569 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 15.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 7.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 4.1095049592 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.9693595853 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 5.8894386485 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.1894258961 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 5.1412318004 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.9376327442 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 2.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 4.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 4.6437524601 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 1.4351120845 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 23.8030900178 4.2757745267 0.0394322723
0.0394322723 4.1095049592 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.9693595853 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 5.1412318004 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.9376327442 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 1.7281738971 6.4660541769 1.9240687429 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 10.3758643740 0.0394322723 0.0394322723 2.4742686805 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.2681637624 0.0394322723
0.0394322723 11.3405310876 17.4089929322 0.0394322723 0.0394322723 0.0394322723 3.4502101692 0.0394322723 3.7796738118 1.2177533608 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 20.7494043513 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.6614993357 1.9313803870 10.8154450152 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 10.3758643740 0.0394322723 0.0394322723 2.4742686805 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.2681637624 0.0394322723
0.0394322723 20.7494043513 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.6614993357 1.9313803870 10.8154450152 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 20.7494043513 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.6614993357 1.9313803870 10.8154450152 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.6331033543 1.4457611902 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 7.6063117188 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.4725528258 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.6331033543 1.4457611902 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 20.7494043513 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.6614993357 1.9313803870 10.8154450152 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.6352235822 13.4436409624 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 7.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.8328664826 2.2459980620 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
4.0394322722 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 6.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 1.5126376218 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 14.5662269227 0.0394322723
0.0394322723 5.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 14.9785961315 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 4.1002684131
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 4.0451644158 0.0394322723 0.0394322723 0.0394322723 2.0337001288
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 7.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 5.0005935978 0.0394322723 0.0394322723 9.0782709468 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 6.0394322722 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 10.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 14.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 11.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 5.0676815496 0.0394322723 2.0817309418 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.9688843256 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 16.7500887634 0.0394322723 1.3287757812 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 12.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 7.0394322722 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 11.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 16.7500887634 0.0394322723 1.3287757812 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 11.0394322723
0.0394322723 0.0394322723 0.0394322723 4.8349393898 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 9.2439251548 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 12.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 25.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 7.0394322722 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
13.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 12.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
