0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 10.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 6.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 10.0283999871 0.0283999871 0.0283999871 0.0283999871
11.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 4.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 4.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 14.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 18.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 6.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 8.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 6.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 4.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 2.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 4.1717027428 13.4929807145 0.0283999871 6.4205165041
10.6579485832 0.0283999871 0.0283999871 2.5848736320 0.0283999871 0.0283999871 0.0283999871 0.0283999871 1.8423777461 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 9.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 8.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 6.0283999871 0.0283999871
10.6579485832 0.0283999871 0.0283999871 2.5848736320 0.0283999871 0.0283999871 0.0283999871 0.0283999871 1.8423777461 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 9.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 15.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.0283999871 0.0283999871 0.0283999871 0.0283999871
4.6104054103 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 2.4463945640
0.0283999871 0.0283999871 0.0283999871 0.0283999871 9.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 3.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 8.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 9.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 2.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 4.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 6.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 8.0283999871 0.0283999871
0.0283999871 3.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 28.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
4.6104054103 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 2.4463945640
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 9.0283999871 0.0283999871
1.7633630225 6.7634298356 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 1.5584071034 0.0283999871
0.0283999871 9.2573805424 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 5.7994194319 0.0283999871
10.5171557121 7.2508271068 0.0283999871 4.6682949780 0.0283999871 0.0283999871 0.0283999871 0.0283999871 14.6773221517 0.0283999871
6.6076137933 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 29.4491861810 0.0283999871 0.0283999871 0.0283999871
0.0283999871 9.2573805424 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 5.7994194319 0.0283999871
6.6076137933 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 29.4491861810 0.0283999871 0.0283999871 0.0283999871
6.6076137933 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 29.4491861810 0.0283999871 0.0283999871 0.0283999871
0.0283999871 5.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 10.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 5.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
6.6076137933 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 29.4491861810 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 17.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 1.9885439540 0.0283999871 0.0283999871 3.0682560203
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 2.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 4.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 6.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 2.0283999871
0.0283999871 16.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
5.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 3.5828129295 15.4739870448 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 6.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 3.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 8.7316512041 5.3251487702 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 6.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 10.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 14.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 3.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 11.0283999871
0.0283999871 16.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 18.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 12.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 11.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 18.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 11.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 14.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 12.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.9863939930 13.2906474206 3.8081585479 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 13.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 12.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
