0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 5.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.3316043224 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.7516192141 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0199458256 0.0416117683 4.6394211412 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.4654683380 0.0416117683
0.0416117683 4.9226100364 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.1606135002 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0416117682
0.0416117683 0.0416117683 0.0416117683 4.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 4.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 11.7885700593 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.2946534772 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117682 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0480809657 16.0351425708 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0480809657 16.0351425708 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 28.0416117682 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.8438791404 1.2393443961 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.8438791404 1.2393443961 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 8.4550892680 0.0416117683 4.6281342685 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
1.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 14.4617338435 0.0416117683 1.6214896930 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.8690589791 0.0416117683 0.0416117683 0.0416117683 0.0416117683 11.2141645575 0.0416117683
1.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 23.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 1.9167798406 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.1664436958
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 5.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 10.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 5.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.1382089725 1.9450145640
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 22.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.1382089725 1.9450145640
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 8.0416117682
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0738614305 3.3841131667 0.0416117683 0.0416117683 0.0416117683 14.1808280784 0.0416117683 0.0416117683 2.5276443975
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 8.0416117682
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0738614305 3.3841131667 0.0416117683 0.0416117683 0.0416117683 14.1808280784 0.0416117683 0.0416117683 2.5276443975
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.2869005867 0.0416117683 15.7963229498 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.0416117682
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.2869005867 0.0416117683 15.7963229498 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.6037756744 0.0416117683 0.0416117683 0.0416117683 4.4794478621 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.6037756744 0.0416117683 0.0416117683 0.0416117683 4.4794478621 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.1243289341 10.9588946024 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.1243289341 10.9588946024 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.3157840972 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 20.7674394393 0.0416117683
0.0416117683 4.0538991247 0.0416117683 0.0416117683 0.0416117683 1.7268162958 7.1761924019 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.2095392506 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 17.3210715891 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.7621519473 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 17.3210715891 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.7621519473 0.0416117683
0.0416117683 0.0416117683 0.0416117683 5.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 4.8876023029 0.0416117683 0.0416117683 0.0416117683 1.2250445612 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0121884406
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.2869005867 0.0416117683 15.7963229498 0.0416117683
0.0416117683 0.0416117683 0.0416117683 5.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 4.8876023029 0.0416117683 0.0416117683 0.0416117683 1.2250445612 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0121884406
0.0416117683 0.0416117683 0.0416117683 4.8876023029 0.0416117683 0.0416117683 0.0416117683 1.2250445612 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0121884406
3.8647577412 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 6.2184657953
3.8647577412 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 6.2184657953
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
13.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 5.5256692822 0.0416117683 0.0416117683 0.0416117683 2.0499745413 9.4242344301 0.0416117683 0.0416117683 0.0416117683 7.1665688194 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.9932699098 11.0899536267 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 5.6333843315 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.4498392050 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 6.0416117681 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 2.2427183001 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.5214477111 0.0416117683 2.3606692936 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 6.2948242203 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.7883993162
0.0416117683 0.0416117683 0.0416117683 6.0416117681 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0416117683 0.0416117683
0.0416117683 10.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.0416117682
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.0416117682 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.0416117682 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 5.0416117682 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0199458256 0.0416117683 4.6394211412 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.4654683380 0.0416117683
0.0416117683 6.2318277059 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.8220857807 0.0416117683 0.0416117683 3.0709218182 0.0416117683
0.0416117683 3.9225642541 0.0416117683 0.0416117683 0.0416117683 7.2969668414 0.0416117683 0.0416117683 0.0416117683 0.0416117683 10.9053042092 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0199458256 0.0416117683 4.6394211412 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.4654683380 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0199458256 0.0416117683 4.6394211412 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.4654683380 0.0416117683
0.0416117683 6.2318277059 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.8220857807 0.0416117683 0.0416117683 3.0709218182 0.0416117683
0.0416117683 0.0416117683 0.0416117684 0.0416117683 0.0416117683 0.0416117684 0.0416117684 2.8295914829 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.5029461441 3.7922976776 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 18.0659188446 0.0416117683 8.4205954364 4.6383210238 0.0416117683
0.0416117683 6.2318277059 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.8220857807 0.0416117683 0.0416117683 3.0709218182 0.0416117683
0.0416117683 3.9225642541 0.0416117683 0.0416117683 0.0416117683 7.2969668414 0.0416117683 0.0416117683 0.0416117683 0.0416117683 10.9053042092 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 6.2318277059 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.8220857807 0.0416117683 0.0416117683 3.0709218182 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 18.0659188446 0.0416117683 8.4205954364 4.6383210238 0.0416117683
0.0416117683 0.0416117683 22.6299543637 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.4532691729 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 6.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 22.6299543637 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.4532691729 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 5.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 4.4027536057 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.6804699308
0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.7359109087 3.3473126277 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.7359109087 3.3473126277 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 4.4027536057 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.6804699308
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.4532618838 24.6299616527
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 4.2077663436 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.9230110438 4.9940579174 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.7440539566 21.3391695800
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 4.2077663436 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.9230110438 4.9940579174 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.7359109087 3.3473126277 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 4.2077663436 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.9230110438 4.9940579174 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117681
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0416117682 0.0416117683 0.0416117683
