0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 6.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 11.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 2.0194459034 0.0199019909 0.0199019909 3.0203580783 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 4.7215847060 0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.3182192758 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 11.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 23.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 4.7215847060 0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.3182192758 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 10.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 2.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 9.7353377290 0.0199019909 0.0199019909 0.0199019909 2.3044662528 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 11.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 10.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 4.7215847060 0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.3182192758 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 23.0199019909 0.0199019909 0.0199019909
0.0199019909 21.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 1.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 1.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 11.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 13.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 3.9061408847 0.0199019909 3.1336630971 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 6.7142013033 9.3256026785 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 14.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
8.6677718108 0.0199019909 0.0199019909 2.8320189980 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 4.5599151638 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 15.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
8.6677718108 0.0199019909 0.0199019909 2.8320189980 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 4.5599151638 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 15.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 1.1025195384 1.9372844433 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 6.2002816658 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 2.8395223160
0.0199019909 0.0199019909 17.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 1.8028093281 1.2369946537 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 2.5173756347 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 12.5224283471 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 2.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 34.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 4.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 19.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 14.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 13.4300321370 0.0199019909 3.6097718448 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 4.7215847060 0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.3182192758 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 14.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 4.7215847060 0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.3182192758 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 13.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 3.6319865914 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.4078173904 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 14.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 13.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 9.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 7.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 5.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 3.6319865914 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.4078173904 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 3.6319865914 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.4078173904 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 3.6319865914 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.4078173904 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 6.7142013033 9.3256026785 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 5.0436663129 8.9961376689 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 3.6319865914 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.4078173904 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 12.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 6.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 10.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 5.1220126417 2.8430187539 0.0199019909 0.0199019909 3.0946745770 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 14.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 14.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 6.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 13.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 14.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 22.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 4.0692892198 0.0199019909 0.0199019909 1.9705147620 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 27.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 10.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 4.0692892198 0.0199019909 0.0199019909 1.9705147620 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 10.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 11.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 4.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 2.5476420959 1.4921618859 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 14.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 12.9392905096 0.0199019909 0.0199019909 0.0199019909 5.1005134721 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 4.0692892198 0.0199019909 0.0199019909 1.9705147620 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 6.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 4.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 2.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 3.5767071815 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 20.4630968003 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 5.9660015812 0.0199019909 9.0738024006 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 9.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 6.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 5.9660015812 0.0199019909 9.0738024006 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 9.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 15.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 7.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 7.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 9.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 3.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 6.2002816658 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 2.8395223160
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 2.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 4.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 6.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 3.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 22.1963177172 0.0199019909 5.8434862646 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 7.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 6.2002816658 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 2.8395223160
0.0199019909 0.0199019909 8.4747005627 0.0199019909 0.0199019909 1.5651034191 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 12.9286567639 0.0199019909 0.0199019909 0.0199019909 2.1111472179 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 6.1546010006 0.0199019909 0.0199019909 11.5101708692 0.0199019909 0.0199019909 3.7866130177 15.6282230761 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 15.6588736938 0.0199019909 0.0199019909 0.0199019909 20.3809302880 0.0199019909
0.0199019909 0.0199019909 12.9286567639 0.0199019909 0.0199019909 0.0199019909 2.1111472179 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 15.6588736938 0.0199019909 0.0199019909 0.0199019909 20.3809302880 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 15.6588736938 0.0199019909 0.0199019909 0.0199019909 20.3809302880 0.0199019909
0.0199019909 0.0199019909 5.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 4.7881253237 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 5.2516786581 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 5.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 15.6588736938 0.0199019909 0.0199019909 0.0199019909 20.3809302880 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 17.0199019909 0.0199019909 0.0199019909 0.0199019909
2.1982589438 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 4.8415450380
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 5.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 2.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 4.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 6.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 1.0199019909 0.0199019909 0.0199019909 1.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 16.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 5.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 8.0416691127 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 10.9981348691
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 2.7699309944 3.2698729873 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 7.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 3.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 14.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 6.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 10.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 14.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 3.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 11.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 10.2385425853 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 5.8012613965 0.0199019909 0.0199019909
