0.0382722951 0.0382722951 0.0382722951 0.0382722951 4.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 6.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 16.8319076064 0.0382722951 0.0382722952 0.0382722951 0.0382722951 2.2446369839
0.0382722951 0.0382722951 0.0382722951 0.0382722951 16.8319076064 0.0382722951 0.0382722952 0.0382722951 0.0382722951 2.2446369839
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 1.2910872821 0.0382722951 11.7854573082 0.0382722952
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 1.2910872821 0.0382722951 11.7854573082 0.0382722952
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 1.2910872821 0.0382722951 11.7854573082 0.0382722952
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 1.2910872821 0.0382722951 11.7854573082 0.0382722952
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 1.2910872821 0.0382722951 11.7854573082 0.0382722952
0.0382722951 0.0382722951 0.0382722951 0.0382722951 9.4146654024 0.0382722951 0.0382722951 0.0382722951 5.6618791879 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 2.4841748914 0.0382722951 0.0382722951 0.0382722951 1.5923696988 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 9.4146654024 0.0382722951 0.0382722951 0.0382722951 5.6618791879 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 2.4841748914 0.0382722951 0.0382722951 0.0382722951 1.5923696988 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 9.4146654024 0.0382722951 0.0382722951 0.0382722951 5.6618791879 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 2.4841748914 0.0382722951 0.0382722951 0.0382722951 1.5923696988 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 9.4146654024 0.0382722951 0.0382722951 0.0382722951 5.6618791879 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 1.0845893846 6.1142311791 0.0382722951 11.9159963218 0.0382722951
0.0382722951 2.4691678829 0.0382722951 0.0382722951 24.9344763111 0.0382722951 7.9899255585 0.0382722951 28.8350498009 1.9627419223
0.0382722951 0.0382722951 0.0382722951 0.0382722952 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 20.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 10.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 2.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 7.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722952 0.0382722951 0.0382722951 0.0382722951 8.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 2.0382722951 0.0382722951
0.0382722951 0.0382722951 3.4455826332 0.0382722951 2.6309619571 0.0382722951 0.0382722951 0.0382722951 0.0382722952 0.0382722951
18.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 7.0382722951 0.0382722951 0.0382722951
0.0382722952 0.0382722952 0.0382722952 0.0382722952 0.0382722951 4.0382722951 0.0382722951 0.0382722952 0.0382722951 0.0382722951
0.0382722951 23.6907514971 0.0382722951 0.0382722951 0.0382722951 0.0382722951 2.3857930931 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722952 0.0382722951 0.0382722951 7.0382722951 0.0382722951 0.0382722952
0.0382722951 23.1835719064 0.0382722951 1.8929726839 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722952
3.0382500861 0.0382722951 0.0382722952 0.0382722951 0.0382722951 0.0382722951 0.0382722951 5.0382945041 0.0382722952 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 7.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 23.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 8.8039019788 0.0382722951 0.0382722951 0.0382722951 0.0382722951 3.2726426115
0.0382722951 0.0382722951 0.0382722951 6.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
4.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722952 0.0382722951
0.0382722952 1.2310290935 1.4147034871 0.0382722951 0.0382722951 0.0382722952 0.0382722951 2.4690843048 0.0382722951 0.0382722951
0.0382722952 0.0382722951 1.5846478153 0.0382722952 1.6765485710 7.2077536450 0.0382722951 0.0382722951 2.6841391493 0.0382722951
4.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722952 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 8.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722952 0.0382722951 0.0382722951 13.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 5.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722952 4.5128343979 0.0382722951 2.6606804947 0.0382722951 0.0382722952 0.0382722951 1.9413019929 0.0382722951 0.0382722951
2.0201170092 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 16.0564275811 0.0382722951
0.0382722951 0.0382722951 3.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722952 3.5719908227 0.0382722952 0.0382722951 0.0382722951 1.5045537676 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 1.2349152855 0.0382722951 0.0382722951 0.0382722951 0.0382722951 5.8416293048 0.0382722951 0.0382722951
0.0382722952 0.0382722951 0.0382722951 0.0382722951 9.7541710838 0.0382722951 0.0382722951 3.3223735065 0.0382722952 0.0382722951
0.0382722951 0.0382722951 0.0382722951 6.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 1.8060799139 0.0382722951 11.2704646764 0.0382722951
0.0382722952 0.0382722951 0.0382722951 0.0382722951 0.0382722951 1.6506063811 5.9357006169 0.0382722951 3.7156579004 14.8511242821
0.0382722951 6.1922255561 6.0041453237 0.0382722951 0.0382722951 5.9184460057 0.0382722951 0.0382722951 0.0382722951 0.0382722951
14.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.8541948284 0.0382722951 0.0382722951 2.2223497619 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 11.2509285194 1.8256160709 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 7.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 3.5399534807 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 11.5365911096 0.0382722951 0.0382722951
0.0382722951 0.0382722951 14.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 20.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 6.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722952 0.0382722951 0.0382722951 7.0382722951 0.0382722951 0.0382722952
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 22.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 12.6289819270 0.0382722951 0.0382722951 0.0382722952 0.0382722951 2.4475626633
0.0382722951 6.1922255561 6.0041453237 0.0382722951 0.0382722951 5.9184460057 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722952 0.0382722951 1.0382722951 2.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 8.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 14.9484938592 0.0382722951 0.0382722951 4.1280507310 0.0382722952 0.0382722951
0.0382722952 0.0382722951 0.0382722951 0.0382722952 0.0382722951 0.0382722951 0.0382722952 8.5164601512 0.0382722952 1.5600844391
0.0382722951 0.0382722951 0.0382722951 11.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 8.0382722951
0.0382722951 0.0382722951 0.0382722951 11.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722952 0.0382722951 6.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 3.1565299905 0.0382722951 0.0382722952 0.0382722952 0.0382722952 1.9200145998 0.0382722951
0.0382722951 0.0382722951 10.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 4.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 5.0382722951 0.0382722951 0.0382722952 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722952 0.0382722951 0.0382722951 2.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 12.0382722951
0.0382722952 0.0382722951 0.0382722951 0.0382722951 9.7541710838 0.0382722951 0.0382722951 3.3223735065 0.0382722952 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 2.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 3.3677890221 5.7087555682 0.0382722951 0.0382722951 0.0382722952 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722952 0.0382722951 0.0382722951 11.0382722951 0.0382722951 0.0382722952
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 3.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 2.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 3.3677890221 5.7087555682 0.0382722951 0.0382722951 0.0382722952 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 3.0382722951 0.0382722951
0.0382722951 3.3677890221 5.7087555682 0.0382722951 0.0382722951 0.0382722952 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 8.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 10.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 6.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 6.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 6.1922255561 6.0041453237 0.0382722951 0.0382722951 5.9184460057 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 17.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722952 3.9773002236 6.2775330904 0.0382722951 0.0382722952 0.0382722951 0.0382722952 0.0382722952 4.8599835714 0.0382722951
0.0382722952 0.0382722951 1.4039350317 0.0382722951 1.1244658688 6.5864159849 0.0382722951 0.0382722951 0.0382722952 0.0382722951
0.0382722952 3.9773002236 6.2775330904 0.0382722951 0.0382722952 0.0382722951 0.0382722952 0.0382722952 4.8599835714 0.0382722951
0.0382722952 3.9773002236 6.2775330904 0.0382722951 0.0382722952 0.0382722951 0.0382722952 0.0382722952 4.8599835714 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 3.0382722951 0.0382722951
0.0382722951 6.1922255561 6.0041453237 0.0382722951 0.0382722951 5.9184460057 0.0382722951 0.0382722951 0.0382722951 0.0382722951
18.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 7.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722952 0.0382722951 3.5893813726 0.0382722951 0.0382722951 1.4871632176 0.0382722952
0.0382722951 0.0382722951 0.0382722951 0.0382722951 16.8319076064 0.0382722951 0.0382722952 0.0382722951 0.0382722951 2.2446369839
0.0382722951 0.0382722952 0.0382722951 3.5180156683 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722952 10.5585289220
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 28.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 1.2910872821 0.0382722951 11.7854573082 0.0382722952
0.0382722951 0.0382722952 0.0382722951 3.5180156683 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722952 10.5585289220
0.0382722951 0.0382722951 0.0382722951 0.0382722951 4.0382722951 0.0382722951 0.0382722951 0.0382722952 0.0382722952 0.0382722951
18.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 6.8990068439 0.0382722951 0.0382722951 0.0382722951 3.1775377464 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722952 15.8800529616 0.0382722951 0.0382722951 0.0382722951 0.0382722951 1.1964916286 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 1.2910872821 0.0382722951 11.7854573082 0.0382722952
0.0382722952 0.0382722951 0.0382722951 0.0382722951 0.0382722951 1.6506063811 5.9357006169 0.0382722951 3.7156579004 14.8511242821
0.0382722952 0.0382722951 0.0382722951 0.0382722951 0.0382722951 1.6506063811 5.9357006169 0.0382722951 3.7156579004 14.8511242821
16.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 28.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 7.4083935952 3.6681509950 0.0382722952 0.0382722951
0.0382722951 6.8990068439 0.0382722951 0.0382722951 0.0382722951 3.1775377464 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 28.0382722951 0.0382722951 0.0382722951
0.0382722952 15.8800529616 0.0382722951 0.0382722951 0.0382722951 0.0382722951 1.1964916286 0.0382722951 0.0382722951 0.0382722951
