0.0510697030 0.0510697030 0.0510697030 0.0510697032 0.0510697030 0.0510697030 7.0510697006 0.0510697031 0.0510697044 0.0510697032
0.0510697030 0.0510697035 8.0510697003 0.0510697030 0.0510697032 0.0510697030 0.0510697030 0.0510697032 0.0510697045 0.0510697030
0.0510697049 0.0510697051 0.0510697044 0.0510697035 0.0510697054 0.0510697037 0.0510697031 0.0510697036 6.0510696907 0.0510697051
0.0510697030 0.0510697082 0.0510697033 0.0510697068 0.0510697049 0.0510697033 0.0510697032 3.0510696889 0.0510697030 0.0510697049
0.0510697049 0.0510697051 0.0510697044 0.0510697035 0.0510697054 0.0510697037 0.0510697031 0.0510697036 6.0510696907 0.0510697051
0.0510697030 0.0510697035 0.0510697032 0.0510697031 5.0510697005 0.0510697034 0.0510697033 0.0510697034 0.0510697031 0.0510697031
0.0510697039 0.0510697031 0.0510697031 0.0510697035 0.0510697031 0.0510697034 13.0510696983 0.0510697032 0.0510697041 0.0510697038
0.0510697030 0.0510697035 0.0510697032 0.0510697031 5.0510697005 0.0510697034 0.0510697033 0.0510697034 0.0510697031 0.0510697031
0.0510697039 0.0510697031 0.0510697031 0.0510697035 0.0510697031 0.0510697034 13.0510696983 0.0510697032 0.0510697041 0.0510697038
0.0510697030 2.0519704936 0.0510697031 0.0510697035 0.0510697030 0.0510697031 0.0510697030 0.0510697032 0.0510697030 3.0501689112
0.0510697041 0.0510697033 0.0510697031 0.0510697030 0.0510697030 5.0510696995 0.0510697032 0.0510697045 0.0510697030 0.0510697030
0.0510697030 1.0510697030 1.0510559368 4.7607695440 2.3413836256 0.0510697038 0.0510697030 0.0510697045 0.0510697031 0.0510697030
0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697035 0.0510697030 0.0510697040 0.0510697039 3.0510697001 0.0510697033
0.0510697036 0.0510697038 0.0510697031 0.0510697032 11.0510696998 0.0510697032 0.0510697032 0.0510697033 0.0510697030 0.0510697033
0.0510697030 0.0510697030 6.0510697027 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697031 0.0510697030 0.0510697030
0.0510697030 1.0510697030 1.0510559368 4.7607695440 2.3413836256 0.0510697038 0.0510697030 0.0510697045 0.0510697031 0.0510697030
0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697035 0.0510697030 2.0510697025 0.0510697030
1.2647962114 5.6982772980 0.0510697042 4.6253648954 0.0510697038 0.0510697045 0.0510697033 1.6158404007 0.0510697032 0.0510697050
0.0510697030 0.0510697030 0.0510697031 0.0510697038 0.0510697030 0.0510697032 0.0510697030 0.0510697034 0.0510697030 2.0510697012
0.0510697050 0.0510697030 0.0510697030 0.0510697037 0.0510697030 0.0510697036 0.0510697034 0.0510697031 0.0510697030 3.0510696989
0.0510697034 0.0510697041 0.0510697033 0.0510697034 4.0510696979 0.0510697034 0.0510697030 0.0510697033 0.0510697031 0.0510697049
0.0510697033 0.0510697033 0.0510697034 0.0510697034 0.0510697031 0.0510697030 14.0274305466 1.0747088535 0.0510697048 0.0510697050
0.0510697078 0.0510697031 0.0510697030 0.0510697048 0.0510697054 0.0510697049 3.0510696891 0.0510697032 0.0510697030 0.0510697053
0.0510697047 0.0510697030 0.0510697030 3.0510696937 0.0510697030 0.0510697039 0.0510697058 0.0510697031 0.0510697030 0.0510697065
0.0510697033 0.0510697033 0.0510697034 0.0510697034 0.0510697031 0.0510697030 14.0274305466 1.0747088535 0.0510697048 0.0510697050
0.0510697050 0.0510697039 1.9733311609 0.0510697031 3.8542898432 3.3255881004 0.0510697030 0.0510697035 0.0510697030 0.0510697035
0.0510697033 0.0510697030 7.7855736559 0.0510697041 0.0510697030 0.0510697032 0.0510697031 1.3165657461 0.0510697036 0.0510697043
0.0510697030 0.0510697033 0.0510697031 0.0510697031 7.0510697012 0.0510697032 0.0510697033 0.0510697033 0.0510697030 0.0510697031
0.0510697032 0.0510697037 8.0510696981 0.0510697032 0.0510697035 0.0510697033 0.0510697032 0.0510697035 0.0510697047 0.0510697032
0.0510697033 0.0510697030 0.0510697031 0.0510697032 0.0510697032 0.0510697033 6.0510696996 0.0510697040 0.0510697034 0.0510697034
0.0510697030 0.0510697032 0.0510697032 0.0510697031 0.0510697032 0.0510697030 9.0510697006 0.0510697030 0.0510697039 0.0510697035
4.8015513975 0.0510697036 0.0510697030 0.0510697031 0.0510697034 0.0510697039 5.3005880046 0.0510697038 0.0510697034 0.0510697034
0.0510697043 0.0510697053 4.0510696936 0.0510697033 0.0510697052 0.0510697035 0.0510697030 0.0510697035 0.0510697034 0.0510697045
4.0510653538 0.0510697030 2.0510740496 0.0510697036 0.0510697033 0.0510697034 0.0510697033 0.0510697030 0.0510697030 0.0510697035
0.0510697052 0.0510697031 0.0510697040 0.0510697036 0.0510697072 0.0510697048 0.0510697047 1.1779299216 0.0510697030 2.9242094724
0.0510697030 0.0510697033 7.0510696982 0.0510697032 0.0510697037 0.0510697035 0.0510697041 0.0510697031 0.0510697031 0.0510697044
0.0510697039 2.5979789231 0.0510697032 0.0510697047 0.0510697037 0.0510697033 0.0510697032 0.0510697098 0.0510697030 1.5041604716
0.0510697030 0.0510697036 0.0510697032 0.0510697031 0.0510697033 9.0510696999 0.0510697045 0.0510697031 0.0510697030 0.0510697030
0.0510697035 0.0510697032 0.0510697030 1.8228195110 0.0510697030 0.0510697040 0.0510697032 0.0510697030 0.0510697035 1.2793198923
0.0510697057 0.0510697070 0.0510697030 0.0510697038 0.0510697030 0.0510697044 4.2713337469 2.8308056428 0.0510697052 0.0510697078
3.2391472094 0.0510697037 0.0510697030 0.0510697038 0.0510697046 0.0510697037 0.0510697038 11.6516351245 0.0510697034 1.2624267696
10.0627433006 6.0393960992 0.0510697036 0.0510697037 0.0510697036 0.0510697039 0.0510697044 0.0510697033 0.0510697031 0.0510697042
0.0510697037 0.0510697037 0.0510697031 0.0510697035 0.0510697035 0.0510697032 0.0510697035 0.0510697030 0.0510697031 4.0510696993
7.1525002471 0.0510697040 0.0510697032 2.2603395830 0.0510697034 0.0510697044 0.0510697048 4.4623812179 2.3290577580 0.0510697037
6.9189789734 7.7558150822 5.8192316648 0.0510697031 0.0510697037 0.0510697037 0.0510697033 12.7102530891 0.0510697031 0.0510697032
6.9189789734 7.7558150822 5.8192316648 0.0510697031 0.0510697037 0.0510697037 0.0510697033 12.7102530891 0.0510697031 0.0510697032
7.1525002471 0.0510697040 0.0510697032 2.2603395830 0.0510697034 0.0510697044 0.0510697048 4.4623812179 2.3290577580 0.0510697037
7.1525002471 0.0510697040 0.0510697032 2.2603395830 0.0510697034 0.0510697044 0.0510697048 4.4623812179 2.3290577580 0.0510697037
0.0510697037 9.0510696974 0.0510697033 0.0510697034 0.0510697041 0.0510697033 0.0510697033 0.0510697031 0.0510697031 0.0510697049
7.1525002471 0.0510697040 0.0510697032 2.2603395830 0.0510697034 0.0510697044 0.0510697048 4.4623812179 2.3290577580 0.0510697037
6.9189789734 7.7558150822 5.8192316648 0.0510697031 0.0510697037 0.0510697037 0.0510697033 12.7102530891 0.0510697031 0.0510697032
7.1525002471 0.0510697040 0.0510697032 2.2603395830 0.0510697034 0.0510697044 0.0510697048 4.4623812179 2.3290577580 0.0510697037
6.9189789734 7.7558150822 5.8192316648 0.0510697031 0.0510697037 0.0510697037 0.0510697033 12.7102530891 0.0510697031 0.0510697032
0.0510697032 0.0510697035 18.0510697008 0.0510697031 0.0510697034 0.0510697031 0.0510697030 0.0510697031 0.0510697031 0.0510697033
0.0510697039 0.0510697036 0.0510697046 0.0510697038 0.0510697043 2.8044770337 7.2976623643 0.0510697030 0.0510697040 0.0510697043
0.0510697046 0.0510697033 0.0510697030 0.0510697037 0.0510697036 0.0510697037 0.0510697039 0.0510697031 0.0510697030 8.0510696977
0.0510697041 0.0510697042 2.2172204143 0.0510697035 0.0510697040 0.0510697035 0.0510697040 6.9390641950 0.0510697086 2.9969244884
0.0510697033 0.0510697048 3.0364759119 0.0510697034 0.0510697048 0.0510697031 0.0510697049 6.0656634834 0.0510697035 0.0510697065
0.0510697030 0.0510697030 5.0510697026 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697032 0.0510697030 0.0510697030
0.0510697034 23.0510696991 0.0510697033 0.0510697040 0.0510697039 0.0510697031 0.0510697030 0.0510697033 0.0510697030 0.0510697034
0.0510697034 0.0510697037 12.0510696999 0.0510697031 0.0510697036 0.0510697031 0.0510697030 0.0510697031 0.0510697031 0.0510697034
0.0510697030 0.0510697032 0.0510697032 0.0510697032 0.0510697032 0.0510697030 9.0510696998 0.0510697030 0.0510697046 0.0510697035
0.0510697030 0.0510697032 0.0510697032 0.0510697032 0.0510697032 0.0510697030 9.0510696998 0.0510697030 0.0510697046 0.0510697035
0.0510697041 0.0510697042 2.2172204143 0.0510697035 0.0510697040 0.0510697035 0.0510697040 6.9390641950 0.0510697086 2.9969244884
0.0510697047 0.0510697030 0.0510697030 3.0510696937 0.0510697030 0.0510697039 0.0510697058 0.0510697031 0.0510697030 0.0510697065
0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697045 0.0510697030 0.0510697038 1.7250343521 5.3771050512 0.0510697030
0.0510697052 0.0510697031 0.0510697040 0.0510697036 0.0510697072 0.0510697048 0.0510697047 1.1779299216 0.0510697030 2.9242094724
0.0510697038 6.0510696966 0.0510697033 0.0510697035 0.0510697044 0.0510697033 0.0510697034 0.0510697030 0.0510697030 0.0510697051
0.0510697030 0.0510697030 6.0510696978 0.0510697045 0.0510697030 0.0510697033 0.0510697030 0.0510697038 0.0510697031 0.0510697051
0.0510697030 0.0510697030 6.0510696978 0.0510697045 0.0510697030 0.0510697033 0.0510697030 0.0510697038 0.0510697031 0.0510697051
0.0510697055 0.0510697039 0.0510697030 0.0510697035 0.0510697030 0.0510697047 4.0510696966 0.0510697030 0.0510697030 0.0510697035
0.0510697032 0.0510697034 0.0510697034 0.0510697038 0.0510697033 0.0510697031 10.2465213882 0.0510697032 11.8556180142 0.0510697038
0.0510697032 0.0510697046 0.0510697037 0.0510697038 0.0510697050 0.0510697045 0.0510697032 7.9670604888 0.0510697032 1.1350789096
0.0510697038 0.0510697032 0.0510697031 0.0510697030 0.0510697030 0.0510697050 0.0510697030 10.0510696996 0.0510697030 0.0510697030
0.0510697040 2.2703598446 0.0510697032 3.8034130328 1.3360520632 0.0510697037 0.0510697048 0.0510697044 0.0510697034 1.7944538655
1.4397691281 0.0510697046 0.0510697030 3.2560944256 0.0510697031 0.0510697039 0.0510697030 1.4573455523 0.0510697030 0.0510697030
0.0510697041 0.0510697044 2.2971539303 0.0510697035 0.0510697040 0.0510697036 0.0510697038 9.3253621704 0.0510697084 3.5306929971
0.0510697041 0.0510697042 2.2134730320 0.0510697036 0.0510697041 0.0510697037 0.0510697039 7.6412874248 0.0510697087 2.2984486403
0.0510697058 0.0510697037 0.0510697032 0.0510697058 0.0510697034 0.0510697052 2.2168802996 0.0510697035 0.0510697038 2.8852590955
0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 2.0510697000 0.0510697030 0.0510697059 0.0510697030
0.0510697034 0.0510697033 0.0510697034 0.0510697034 0.0510697031 0.0510697030 13.0255069670 1.0766324329 0.0510697050 0.0510697051
1.6454821764 1.4566572286 0.0510697030 0.0510697030 0.0510697030 0.0510697036 0.0510697030 0.0510697033 0.0510697030 0.0510697030
0.0510697058 0.0510697037 0.0510697032 0.0510697058 0.0510697034 0.0510697052 2.2168802996 0.0510697035 0.0510697038 2.8852590955
0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 2.0510697000 0.0510697030 0.0510697059 0.0510697030
0.0510697034 0.0510697033 0.0510697034 0.0510697034 0.0510697031 0.0510697030 13.0255069670 1.0766324329 0.0510697050 0.0510697051
0.0510697034 0.0510697033 0.0510697034 0.0510697034 0.0510697031 0.0510697030 13.0255069670 1.0766324329 0.0510697050 0.0510697051
0.0510697030 0.0510697032 10.0510696989 0.0510697031 0.0510697034 0.0510697037 0.0510697039 0.0510697031 0.0510697031 0.0510697041
0.0510697030 0.0510697046 2.0510696998 0.0510697030 0.0510697042 0.0510697030 0.0510697030 0.0510697032 0.0510697030 0.0510697030
6.6179883940 5.4841510097 0.0510697030 0.0510697033 0.0510697032 0.0510697034 0.0510697032 0.0510697033 0.0510697030 0.0510697034
0.0510697041 1.5740589368 0.0510697030 4.0468880471 1.2155924564 0.0510697037 0.0510697056 0.0510697047 0.0510697034 1.3677393647
0.0510697030 0.0510697032 10.0510696989 0.0510697031 0.0510697034 0.0510697037 0.0510697039 0.0510697031 0.0510697031 0.0510697041
6.6179883940 5.4841510097 0.0510697030 0.0510697033 0.0510697032 0.0510697034 0.0510697032 0.0510697033 0.0510697030 0.0510697034
0.0510697044 0.0510697032 0.0510697032 0.0510697036 0.0510697036 0.0510697042 0.0510697041 0.0510697031 0.0510697030 9.0510696973
0.0510697062 5.0510696963 0.0510697031 0.0510697032 0.0510697034 0.0510697040 0.0510697030 0.0510697033 0.0510697031 0.0510697040
0.0510697030 0.0510697039 2.8796942388 1.2224451613 0.0510697039 0.0510697030 0.0510697039 0.0510697030 0.0510697035 0.0510697054
0.0510697039 4.0510696938 0.0510697030 0.0510697073 0.0510697038 0.0510697038 0.0510697032 0.0510697031 0.0510697039 0.0510697039
0.0510697033 0.0510697033 6.0510696947 0.0510697049 0.0510697033 0.0510697037 0.0510697033 0.0510697042 0.0510697034 0.0510697054
4.7800544459 0.0510697044 0.0510697030 1.2866795706 0.0510697031 0.0510697037 0.0510697052 3.9952663855 2.1422784041 0.0510697041
0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697032 0.0510697031 11.0510697025 0.0510697030
2.7721732632 4.6870829033 0.0510697067 2.7857186691 0.0510697032 0.0510697040 1.1975980863 5.8127755866 0.0510697033 0.0510697038
2.6950984106 0.0510697039 0.0510697030 0.0510697034 0.0510697031 0.0510697051 2.4070409899 0.0510697042 0.0510697030 0.0510697034
0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697032 0.0510697031 11.0510697025 0.0510697030
2.7721732632 4.6870829033 0.0510697067 2.7857186691 0.0510697032 0.0510697040 1.1975980863 5.8127755866 0.0510697033 0.0510697038
6.0510696988 0.0510697035 0.0510697033 0.0510697033 0.0510697033 0.0510697035 0.0510697033 0.0510697037 0.0510697033 0.0510697035
0.0510697038 0.0510697041 3.0599923983 0.0510697031 5.0421470043 0.0510697032 0.0510697030 0.0510697032 0.0510697031 0.0510697035
0.0510697034 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697032 0.0510697030 5.0510697022 0.0510697030 0.0510697030
0.0510697049 5.0510696957 0.0510697031 0.0510697032 0.0510697039 0.0510697035 0.0510697030 0.0510697050 0.0510697030 0.0510697043
3.9142834991 0.0510697038 1.1878558972 0.0510697038 0.0510697047 0.0510697041 0.0510697055 0.0510697041 0.0510697031 0.0510697042
0.0510697063 0.0510697032 0.0510697030 2.2030217509 0.0510697030 0.0510697039 0.0510697058 0.8991176465 0.0510697030 0.0510697040
1.4266600967 2.6754793078 0.0510697030 0.0510697032 0.0510697030 0.0510697033 0.0510697030 0.0510697036 0.0510697030 0.0510697030
3.0510696990 0.0510697030 0.0510697030 0.0510697039 0.0510697030 0.0510697037 0.0510697036 0.0510697030 0.0510697030 0.0510697044
0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697043 0.0510697030 1.0510697017 0.0510697030
0.0510697030 0.0510697030 2.0510697028 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697031 0.0510697030 0.0510697030
4.8015513975 0.0510697036 0.0510697030 0.0510697031 0.0510697034 0.0510697039 5.3005880046 0.0510697038 0.0510697034 0.0510697034
0.0510697030 0.0510697039 2.8796942388 1.2224451613 0.0510697039 0.0510697030 0.0510697039 0.0510697030 0.0510697035 0.0510697054
0.0510697030 0.0510697030 8.0510697016 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697042 0.0510697030
0.0510697030 0.0510697030 6.0510697027 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697031 0.0510697030 0.0510697030
0.0510697030 0.0510697030 8.0510697016 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697042 0.0510697030
0.0510697030 2.0488038962 1.0510492213 6.8514416134 2.2529840772 0.0510697036 0.0510697034 0.0510697040 0.0510697046 0.0510697030
0.0510697032 0.0510697034 0.0510697034 0.0510697038 0.0510697033 0.0510697031 10.2465213882 0.0510697032 11.8556180142 0.0510697038
0.0510697044 0.0510697031 0.0510697030 0.0510697041 0.0510697030 0.0510697035 4.0005279358 1.1016114644 0.0510697049 0.0510697035
0.0510697030 4.0510697013 0.0510697040 0.0510697032 0.0510697032 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030
0.0510697037 2.3157811764 5.3482354978 0.0510697032 0.0510697031 0.0510697033 0.0510697033 10.4891924325 0.0510697031 0.0510697030
0.0510697032 2.0510697023 0.0510697030 0.0510697032 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030
0.0510697030 4.0510697013 0.0510697040 0.0510697032 0.0510697032 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030
0.0510697037 2.3157811764 5.3482354978 0.0510697032 0.0510697031 0.0510697033 0.0510697033 10.4891924325 0.0510697031 0.0510697030
0.0510697030 0.0510697037 1.2498771197 0.0510697042 0.0510697045 3.3918860489 5.2113270134 0.0510697031 0.0510697032 1.3511886259
4.2218195556 0.0510697033 0.0510697032 0.0510697033 0.0510697035 0.0510697038 5.8803198462 0.0510697036 0.0510697036 0.0510697035
4.2218195556 0.0510697033 0.0510697032 0.0510697033 0.0510697035 0.0510697038 5.8803198462 0.0510697036 0.0510697036 0.0510697035
9.0510697015 0.0510697032 0.0510697030 0.0510697032 0.0510697030 0.0510697034 0.0510697032 0.0510697030 0.0510697030 0.0510697032
0.0510697037 3.0510696919 0.0510697042 0.0510697039 0.0510697044 0.0510697037 0.0510697044 0.0510697037 0.0510697039 0.0510697056
0.0510697038 9.0510697008 0.0510697030 0.0510697031 0.0510697033 0.0510697033 0.0510697030 0.0510697030 0.0510697030 0.0510697034
8.7043288789 0.0510697047 0.0510697037 0.0510697034 0.0510697047 0.0510697035 15.3978105186 0.0510697037 0.0510697036 0.0510697046
8.0510696971 0.0510697050 0.0510697031 0.0510697037 0.0510697033 0.0510697037 0.0510697032 0.0510697034 0.0510697030 0.0510697040
8.0510696971 0.0510697050 0.0510697031 0.0510697037 0.0510697033 0.0510697037 0.0510697032 0.0510697034 0.0510697030 0.0510697040
0.0510697040 0.0510697035 0.0510697031 0.0510697033 0.0510697030 8.0510696990 0.0510697037 0.0510697034 0.0510697030 0.0510697035
0.0510697031 0.0510697034 32.3248254098 0.0510697035 0.0510697033 0.0510697033 2.7773139916 0.0510697034 0.0510697040 0.0510697041
8.7043288789 0.0510697047 0.0510697037 0.0510697034 0.0510697047 0.0510697035 15.3978105186 0.0510697037 0.0510697036 0.0510697046
8.0510696971 0.0510697050 0.0510697031 0.0510697037 0.0510697033 0.0510697037 0.0510697032 0.0510697034 0.0510697030 0.0510697040
8.7043288789 0.0510697047 0.0510697037 0.0510697034 0.0510697047 0.0510697035 15.3978105186 0.0510697037 0.0510697036 0.0510697046
8.0510696971 0.0510697050 0.0510697031 0.0510697037 0.0510697033 0.0510697037 0.0510697032 0.0510697034 0.0510697030 0.0510697040
