1.0952025897 3.5432354469 1.0858077584 3.3197350515 1.0859656391 1.0867063899 1.0880239879 1.0855339851 1.0856335235 2.9750217529 1.1502154056 1.0871257016 1.0910726418 1.0854489818 1.0855228786 1.0952470233 1.2412128300 1.0854385627 1.0854348085 1.2511109298
1.0869626264 1.0854498585 1.0866394645 1.1172303641 1.0855935230 1.5991924159 1.1050581935 1.0943110380 3.4842955125 1.1270611694 2.0658594370 2.0848619460 1.0855460799 4.0489381965 1.0858228336 1.0854352220 1.1084238970 1.0854348346 1.0854348521 1.1011444241
1.8423100643 1.2115684915 1.2393032487 1.0866359566 1.1396774341 1.1475729043 1.0855282755 1.1327619502 1.1014198336 1.0961405250 2.6848185822 1.0861738685 1.0919816556 1.0964469826 1.0858451340 1.0857535729 4.1201076286 1.0855031786 1.0854415840 1.2037050176
1.5378436859 1.0854373269 1.1573884488 1.1790679643 2.1578391522 1.1262450374 1.0902408423 1.0949191592 1.0975499385 1.2406927301 1.0854348767 1.0865234152 2.0657996729 1.0856410404 1.0855479013 1.0998268943 1.1121641862 1.0882227398 1.0871864201 1.1451244560
1.8423100643 1.2115684915 1.2393032487 1.0866359566 1.1396774341 1.1475729043 1.0855282755 1.1327619502 1.1014198336 1.0961405250 2.6848185822 1.0861738685 1.0919816556 1.0964469826 1.0858451340 1.0857535729 4.1201076286 1.0855031786 1.0854415840 1.2037050176
1.0854531771 1.0865403609 5.5447346356 1.0894548428 1.0854803081 1.0854683912 1.6149797678 1.0855949825 1.0858896263 1.0855035414 1.0854367151 1.0854607688 1.0855177204 1.0854351110 1.0855385988 1.0854381253 1.0896680898 1.0854355471 1.0860883818 1.0855771967
1.1144886320 6.7274452061 1.2153998660 1.6984052866 3.4429680357 1.5807793126 1.5624714056 1.1125482279 1.1434552017 1.3073456153 3.0744440036 1.2514670024 1.0898865164 1.0856925548 1.2940381467 1.1085841264 1.5144258068 1.1549864355 1.0854351387 1.1444293676
1.0854531771 1.0865403609 5.5447346356 1.0894548428 1.0854803081 1.0854683912 1.6149797678 1.0855949825 1.0858896263 1.0855035414 1.0854367151 1.0854607688 1.0855177204 1.0854351110 1.0855385988 1.0854381253 1.0896680898 1.0854355471 1.0860883818 1.0855771967
1.1144886320 6.7274452061 1.2153998660 1.6984052866 3.4429680357 1.5807793126 1.5624714056 1.1125482279 1.1434552017 1.3073456153 3.0744440036 1.2514670024 1.0898865164 1.0856925548 1.2940381467 1.1085841264 1.5144258068 1.1549864355 1.0854351387 1.1444293676
1.0862568929 1.0874229329 1.0866095866 1.0875282305 1.0889906158 1.1069633761 1.0901276318 1.0858055503 1.0866610890 3.1042018664 1.0854347975 1.0856263022 2.0411909428 1.0854351081 1.0854799429 1.0854603517 1.0856916549 3.0724053574 1.0854356786 1.0859679801
1.0989878290 1.0854356211 1.9170422137 1.0865647757 1.1091476355 1.0856206850 2.7970205630 2.0805735384 1.1039933301 1.0904956994 1.0854347955 1.1851768324 2.3614905056 1.0854350077 1.0892487641 1.1047908206 1.0855209898 1.0854347952 1.0855399438 1.0857415428
1.4657297452 1.0854348576 1.8230850175 1.0858515131 1.0854475657 1.0857746491 1.0856396052 1.0855310188 1.0949316350 1.1622986958 1.0854347974 1.0856255609 5.4129181161 2.0859543339 1.0854657927 1.0971552124 1.1917937939 2.0854720438 2.3972318862 1.1219200482
1.0855149372 1.2421447559 1.0901498072 1.1008727509 1.1951639125 1.0866106846 1.0863119774 1.1235067641 1.0861512056 1.1681474222 2.8834000359 1.0855764634 1.0855306762 1.0854348549 1.0856330238 1.0854390802 1.1557015128 1.7828980561 1.0854347950 1.1090731728
1.2931602779 1.0854785845 1.1550825202 1.0891148375 1.0939106949 1.5332842425 1.0902908508 8.3494070440 2.0523874635 1.1425808657 1.0854348327 1.0926936030 1.2741515083 1.0854832052 1.3131775420 1.2970386000 1.1101636404 1.1280224349 1.0855062001 2.3523269403
1.0862456850 1.0854348179 1.0868945898 1.0854668609 1.0855939787 1.0855467480 1.0854913352 1.6227075427 1.0864602049 1.0879818852 1.0854348066 1.0858193283 1.0854979389 6.5295663297 1.0856674656 1.0854352087 1.0857336541 1.0854348220 1.0854348169 1.0968478694
1.4657297452 1.0854348576 1.8230850175 1.0858515131 1.0854475657 1.0857746491 1.0856396052 1.0855310188 1.0949316350 1.1622986958 1.0854347974 1.0856255609 5.4129181161 2.0859543339 1.0854657927 1.0971552124 1.1917937939 2.0854720438 2.3972318862 1.1219200482
1.0854404158 1.3294028531 1.0854351999 1.0854366940 1.0854349598 1.0854409293 1.0854350512 1.0854353631 1.0854353037 1.0854348664 1.6070512917 1.0854348051 1.0854353699 1.0854347956 1.0854349048 1.0854347974 2.3197761629 1.0854347954 1.0854347944 1.0854925350
1.4521811434 1.0900709814 1.3194155885 1.0903960644 1.1458748823 3.3322696777 1.1886598839 2.2262042787 2.1121007294 6.9612605649 1.0854367620 1.1236850215 1.2198639501 1.0857706798 1.2005864837 2.1574582108 1.3097383866 1.1367308121 1.0872154474 1.3837763400
1.0863086840 1.0854359308 1.0866445135 1.0875440907 1.0908920182 1.1072490499 1.0901342614 1.0857924732 1.0866622271 1.0912014010 1.0854347975 1.0856302693 2.0611954283 1.0854351087 1.0854805452 1.0854605371 1.0857215196 2.0650677763 1.0854356795 1.0859695774
1.8914886447 1.0854608176 1.0905294372 1.1753870787 1.7243333038 2.0756439619 1.0931960557 1.1053713709 1.2060032235 1.2284312515 1.0854348679 1.1541913904 1.1124807606 1.0854378738 1.1162846254 1.1256587106 1.0915694157 1.0866232583 1.0854366944 1.0897331458
1.2882839025 1.0854824960 2.4710504360 1.0877313219 2.2206733637 1.7763215366 1.0860190737 1.1546466039 1.1025968462 1.1584441395 1.0854348138 1.0864113385 1.3041964767 1.0855175434 1.0858594576 1.0854779521 1.1705500600 1.1331351388 1.0854488169 1.1554145708
1.9424899414 7.6188646510 1.2244024072 2.1602688683 2.2128150166 1.6526172543 1.3514483301 1.1122979829 1.0981003477 1.2126173970 4.8546899182 1.1146523603 1.1126339174 1.0880580577 1.0868467157 1.0854710822 1.4012551537 1.1534013642 1.0854363865 1.1403287362
2.3045482945 1.0855468609 1.0929307265 1.0951889497 1.2911893583 1.1370397805 1.0928091049 1.1042474194 1.0992616781 1.1265636818 1.0854349321 1.1910647544 1.0949526291 1.0854574083 2.0787715146 1.2829131360 1.0953729975 1.0854963314 1.0854349339 1.1944713968
1.4112902957 1.4525106598 1.1359028690 1.1406597133 1.6279416047 1.5592408833 1.1031353749 1.1001359745 1.1785290717 1.2162051135 1.0854348189 1.1589524848 1.0904329501 1.0854377308 1.8206691940 1.1283071383 1.0917361490 1.0863508340 1.0854351691 1.1503878593
1.9424899414 7.6188646510 1.2244024072 2.1602688683 2.2128150166 1.6526172543 1.3514483301 1.1122979829 1.0981003477 1.2126173970 4.8546899182 1.1146523603 1.1126339174 1.0880580577 1.0868467157 1.0854710822 1.4012551537 1.1534013642 1.0854363865 1.1403287362
1.1832992199 1.0854362491 5.8770415887 1.0865601703 1.1283487348 1.1259210982 1.0859362998 1.1295667105 1.1036293568 1.1000716586 1.0854348006 2.0829567025 1.0963537425 3.0035419740 1.0862095029 1.9943306180 1.1274636076 1.0854804934 1.0854698002 1.1556435601
1.0952363809 1.0855772954 1.1021529521 4.5865200768 1.1211131481 1.1111150996 1.1994181287 1.0977498793 1.0952029258 1.1035832099 1.2782536071 2.4582227205 2.0624034762 3.6924270040 1.0862205074 1.0854624377 1.1131597634 1.0882331687 1.0854357195 1.1612083874
1.0854493141 1.0864019526 7.6559148692 1.0889490833 1.0854707922 1.0854590399 1.5054145321 1.0855744797 1.0857624475 1.0854940436 1.0854364738 1.0854572393 1.0855017937 1.0854350606 1.0855220601 1.0854371780 1.0891258470 1.0854354435 1.0858959565 1.0855582819
1.1196318871 1.1180330545 1.1192844017 1.1551706830 1.1181903297 1.7687217895 1.1385402847 1.1274038308 2.4607077575 1.1663523804 2.1470832712 2.1669303727 1.1181331061 4.2327987329 1.1184216948 1.1180160178 1.1447759653 1.1180156021 1.1180156238 1.1344691027
1.0868971294 3.1412967881 1.0919119239 2.3222038445 2.3372919051 1.1845834208 1.1170132034 1.1654476563 1.0915575129 1.1611761051 1.0898218122 1.1145522351 1.1210119718 1.0857100049 1.0886605068 1.0964244853 1.3676510927 1.6454429400 1.0854349189 1.3146064313
1.0906119817 9.0166053494 1.2143386511 1.0896148152 1.0864639765 1.4952413740 1.0916025916 1.1010596313 1.0856080645 1.1820359664 1.2401124407 1.1097887879 1.0858370626 1.0856852347 1.0855464932 1.0854591965 1.1777858378 1.1583896911 1.0854348794 1.1414738633
1.9214057204 1.1076974562 1.6202987892 1.1805130636 1.1955627679 1.0868798149 1.1097054577 1.2819406638 1.1038629104 1.4429109848 1.4047935694 1.1374337537 1.0908413562 1.0854413535 5.7380415868 3.1211300839 1.7281532635 1.0854391058 1.0883183937 1.1783257932
3.0147893741 1.0854371636 1.2577554637 1.0866674197 1.1419993445 1.1502630333 1.0855244314 1.1348112481 1.1019980523 1.0965669441 1.0854348142 1.0862030313 1.0922396556 2.5024565549 1.0858389644 1.0857109782 1.2474477428 1.0855059018 1.0881601223 1.1938856483
1.2173352656 1.0855382716 1.0922997981 1.0909264993 1.2697425165 1.1330525751 1.0908795305 1.1021382738 1.0983272248 1.1226459425 1.0854348425 1.1822558870 1.0927106541 4.0748593850 2.4669704845 2.0798503735 1.0942470383 1.0854899590 1.0854349189 1.1585564480
3.4010644028 1.0854546723 1.0885123029 1.0895221429 1.0939436683 1.1262714599 1.1070382243 2.0320835942 1.1464466344 1.0963383142 1.0854348927 1.0927633863 1.1027767242 1.0854359917 1.3394553400 1.2803178994 1.0991701475 1.0857359492 1.0854357020 1.1854944393
1.0918726392 1.4388495829 1.2126825746 1.1255433609 1.0911345437 1.9154177600 1.2248673783 1.1741427974 1.1327854153 1.1803206879 1.0854360019 1.1285824671 1.1570896864 5.9140577752 1.0902159244 1.0854845061 1.2634779895 1.1550794385 1.0854350505 1.1562203086
1.5095384176 1.0854372565 1.1578760508 1.1843896996 3.1926528851 1.1309689016 1.0902400247 1.0945677829 1.0984309941 1.2313255133 1.0854348737 1.0864887501 2.0641442111 1.0856331340 1.0855454890 1.0968583587 1.1111512806 1.0882239600 1.0871190294 1.1426692757
1.0887794369 1.0854349274 1.1104694982 1.6204468270 1.0879021128 1.1260351638 1.0861120474 1.0855513846 1.2398219963 1.0905138036 1.0854347959 1.2795161959 1.0855258671 1.0856076413 8.4107529046 1.0854945849 1.0985174850 1.0854348162 1.0854596606 1.7858847389
2.8647006700 1.0855235712 1.1151687240 1.0862383223 1.1850354736 1.4065288745 1.0861933755 1.0944207164 1.0856427753 1.0971795087 1.0854384679 1.7839171376 1.1006146413 1.0870480744 1.0859340782 1.0854416781 1.0890956301 1.0857955206 1.0854358865 1.1133427623
1.1144708124 1.3110360059 1.0936480372 1.7237439474 2.6119862941 2.1340941620 1.4231066354 1.0965483262 2.1484665331 1.1514099247 2.1908218732 1.1703146237 1.0915709916 1.0854573747 1.3303613076 1.0876990207 1.6723862675 1.0857846081 1.0861366675 1.0996524754
2.9611007429 1.0854515274 2.7158141699 1.0965210290 1.9799125949 1.1316787235 1.1120627460 4.6558489632 1.1349556820 1.3226360520 2.0831255855 1.1989682296 1.1028051426 1.2509389326 7.0836266017 1.3805774564 1.1031353125 1.0857729346 1.0877546306 1.1360088316
2.2394728930 1.2563032204 1.7024063142 1.1735590583 1.2330967652 1.5579140622 1.1085475774 1.1263289236 5.4579591607 1.2549505401 1.0854473536 6.2464356155 1.0933789646 1.0857047186 1.5527228577 1.4446643673 1.3980013945 1.1513191933 2.2496489833 2.2908339251
1.0914385653 1.0928020877 1.2113704200 1.1867756186 2.0487080668 3.1810535615 1.3078614431 1.1272634488 1.2211491507 1.1588112688 1.0854384250 1.1607351550 1.0869691269 1.0856349152 1.1156472642 1.0854792023 1.1214009607 1.1330613463 1.0854349002 1.1216609611
1.2524476896 1.3096328888 2.4000267390 1.6657721411 2.6424545858 2.1377742231 1.4422482498 1.8235110188 6.3262878822 1.1520968500 2.1015763902 1.3458124145 1.6155737544 1.0856025838 1.4686322783 2.5528777128 1.9724451131 1.0857686687 1.0877404310 1.2404142736
1.2478354465 1.0855420648 2.4164364375 7.6857115705 3.2513365129 1.2792974401 1.1951141873 2.9720776081 2.1020768216 9.1092623661 1.0876200595 2.3619913603 1.0865358287 6.2821901217 1.0931643151 1.2157823754 1.0978638103 1.2820676156 4.6670966749 2.1896932715
1.2478354465 1.0855420648 2.4164364375 7.6857115705 3.2513365129 1.2792974401 1.1951141873 2.9720776081 2.1020768216 9.1092623661 1.0876200595 2.3619913603 1.0865358287 6.2821901217 1.0931643151 1.2157823754 1.0978638103 1.2820676156 4.6670966749 2.1896932715
1.2524476896 1.3096328888 2.4000267390 1.6657721411 2.6424545858 2.1377742231 1.4422482498 1.8235110188 6.3262878822 1.1520968500 2.1015763902 1.3458124145 1.6155737544 1.0856025838 1.4686322783 2.5528777128 1.9724451131 1.0857686687 1.0877404310 1.2404142736
1.2524476896 1.3096328888 2.4000267390 1.6657721411 2.6424545858 2.1377742231 1.4422482498 1.8235110188 6.3262878822 1.1520968500 2.1015763902 1.3458124145 1.6155737544 1.0856025838 1.4686322783 2.5528777128 1.9724451131 1.0857686687 1.0877404310 1.2404142736
1.2377289656 1.0898847146 1.3083365830 1.1843167194 2.1223809807 5.1620272248 1.0882268591 1.1427822004 2.3099205189 2.2377935150 1.0854352614 1.1441868143 1.1623112177 1.0856302631 1.0858234270 1.0858356254 1.1768164938 1.1323526928 1.0892836303 1.7776221813
1.2524476896 1.3096328888 2.4000267390 1.6657721411 2.6424545858 2.1377742231 1.4422482498 1.8235110188 6.3262878822 1.1520968500 2.1015763902 1.3458124145 1.6155737544 1.0856025838 1.4686322783 2.5528777128 1.9724451131 1.0857686687 1.0877404310 1.2404142736
1.2478354465 1.0855420648 2.4164364375 7.6857115705 3.2513365129 1.2792974401 1.1951141873 2.9720776081 2.1020768216 9.1092623661 1.0876200595 2.3619913603 1.0865358287 6.2821901217 1.0931643151 1.2157823754 1.0978638103 1.2820676156 4.6670966749 2.1896932715
1.2524476896 1.3096328888 2.4000267390 1.6657721411 2.6424545858 2.1377742231 1.4422482498 1.8235110188 6.3262878822 1.1520968500 2.1015763902 1.3458124145 1.6155737544 1.0856025838 1.4686322783 2.5528777128 1.9724451131 1.0857686687 1.0877404310 1.2404142736
1.2478354465 1.0855420648 2.4164364375 7.6857115705 3.2513365129 1.2792974401 1.1951141873 2.9720776081 2.1020768216 9.1092623661 1.0876200595 2.3619913603 1.0865358287 6.2821901217 1.0931643151 1.2157823754 1.0978638103 1.2820676156 4.6670966749 2.1896932715
2.1666874793 1.0855568488 1.2869545935 1.0868850605 1.1528980630 1.1629138222 1.0855675385 1.1463791787 1.1053671777 1.0994873930 1.0854348386 1.0864755744 1.0934600492 17.2339347120 1.0859762425 1.0857278505 1.2707664558 1.0855183030 1.0861753403 1.2165293672
1.1235791096 2.5870826766 2.3792732925 1.1367594916 2.1517741766 1.5382704129 1.1063484246 1.2293051986 1.1723095201 1.3602975927 1.9280818997 1.2556760288 2.0883559139 2.0817061082 1.3730122914 1.1201481085 1.8127409870 1.1468614360 1.9765139401 1.1405992791
3.5563233747 1.0855708510 1.0927714590 1.1292038080 1.8878869506 1.9653350278 1.0967765800 1.1297799878 1.1572318472 3.4372069730 1.0854349433 1.2256120867 1.2515633032 1.0854641987 1.7217826823 1.2999031715 1.1108207127 1.1194759501 1.0854419516 1.1851100296
1.1317485645 1.2818769862 1.2083286792 1.5785247677 2.1197969246 2.0977210770 3.4246535446 2.5029096936 1.0996283968 1.8164936762 2.0854020217 1.0864880813 1.2375161772 1.9484789809 1.0924418916 1.5662271822 1.4562797546 2.3128583259 1.0862226103 1.5750985525
1.1871840297 2.0824058451 2.8997633311 1.1085512061 1.1968468713 1.3534757354 1.1003233919 2.2640935641 1.0900684555 1.7955427217 1.0896921986 1.0856269749 1.0874298990 3.0105251565 1.0912689819 1.1676511956 1.9804096678 1.7993125692 1.0882577828 1.2302663103
1.0854429178 1.0854347954 1.0862785343 1.0854411626 1.0854423153 1.0854363146 1.0854931334 1.0859220400 1.0856953976 1.0861813472 1.0854347945 1.0854373411 1.0854375349 6.0806541293 1.0854359549 1.0854350254 1.0854541737 1.0854347967 1.0854348013 1.0877693784
2.9509109335 1.0854799622 2.7394057572 1.1375578019 1.1628681830 1.6544743608 1.4079600880 2.0622585506 1.1102610217 1.7228221180 1.0854349153 1.0869729293 1.2988096884 2.4512752848 1.0913307684 1.9105052655 1.1897216243 1.1279113018 15.2058842750 1.2268510589
2.3481525958 1.0856263838 1.2791200512 1.0868415416 1.1502624384 1.1598208060 1.0855620852 1.1450572510 1.1047266761 1.0991599174 1.0854348524 1.0865232063 1.0931838621 11.0681666672 1.0860200034 1.0857373844 1.2707826945 1.0855152882 1.0865135207 1.2164886627
1.0908517182 6.7371214228 1.2158297283 1.0897790798 1.1086335226 1.5021210682 1.0920840031 1.1012395540 1.0856212950 1.1831616564 3.1199567824 1.1187607253 1.0858481074 1.0856875525 1.0857362288 1.0854684216 1.5312376183 1.1591718880 1.0854348839 1.1449506320
1.0908517182 6.7371214228 1.2158297283 1.0897790798 1.1086335226 1.5021210682 1.0920840031 1.1012395540 1.0856212950 1.1831616564 3.1199567824 1.1187607253 1.0858481074 1.0856875525 1.0857362288 1.0854684216 1.5312376183 1.1591718880 1.0854348839 1.1449506320
1.1317485645 1.2818769862 1.2083286792 1.5785247677 2.1197969246 2.0977210770 3.4246535446 2.5029096936 1.0996283968 1.8164936762 2.0854020217 1.0864880813 1.2375161772 1.9484789809 1.0924418916 1.5662271822 1.4562797546 2.3128583259 1.0862226103 1.5750985525
1.4112902957 1.4525106598 1.1359028690 1.1406597133 1.6279416047 1.5592408833 1.1031353749 1.1001359745 1.1785290717 1.2162051135 1.0854348189 1.1589524848 1.0904329501 1.0854377308 1.8206691940 1.1283071383 1.0917361490 1.0863508340 1.0854351691 1.1503878593
1.0854349875 1.4889878065 1.0854382157 6.9524423510 1.0854354312 1.0854362387 1.1078712480 1.0854389752 1.0854477552 1.0854361296 1.0930321948 1.0854349574 1.0855155979 1.0854347974 1.0854348651 1.0854348130 1.0941773179 1.0854348600 1.0854347966 1.7759925499
3.4010644028 1.0854546723 1.0885123029 1.0895221429 1.0939436683 1.1262714599 1.1070382243 2.0320835942 1.1464466344 1.0963383142 1.0854348927 1.0927633863 1.1027767242 1.0854359917 1.3394553400 1.2803178994 1.0991701475 1.0857359492 1.0854357020 1.1854944393
1.1132997550 1.0918760600 1.1775091578 1.2250052246 2.0262520588 3.6276939337 1.0893140333 1.1069438149 2.3187788288 1.1856436210 1.0854354612 1.1493695807 1.1881936743 1.0856171471 1.0856364677 1.0855081381 1.1305731079 1.1547171544 1.0854604139 1.6958682552
1.0877620402 1.0854354724 1.0884817023 1.8349582067 1.0860467700 1.1070644058 1.0902760682 1.0947509114 1.0882124251 1.0921236170 1.1738185696 2.5726504779 2.0515409317 3.6537003132 1.0859224105 1.0854613985 1.1026734697 1.0882460784 1.0854357230 1.1541348968
1.0877620402 1.0854354724 1.0884817023 1.8349582067 1.0860467700 1.1070644058 1.0902760682 1.0947509114 1.0882124251 1.0921236170 1.1738185696 2.5726504779 2.0515409317 3.6537003132 1.0859224105 1.0854613985 1.1026734697 1.0882460784 1.0854357230 1.1541348968
1.1041403705 1.0855210429 1.0902409808 1.0886910391 1.2202417496 1.1234606633 1.1935588244 1.1949042799 1.0954814439 1.1184398876 1.0854349032 1.1566227171 1.0879006066 1.0854526783 3.3058308897 1.4294780227 1.0912581069 1.0854764720 1.9808273942 1.0857338158
1.1542911253 8.8068921202 1.2415173801 1.1061144877 1.0948296841 1.6419041755 1.8815143132 1.1471469643 1.0941926919 1.2026980328 4.2112306709 1.1062860558 1.1043188754 1.0859201881 1.1431637232 1.0885403080 9.9530893602 1.1696017275 1.0869922107 1.3884517936
1.1516280888 1.1164291840 1.1168804542 1.4122025583 1.1173637786 1.5217181373 6.8629313381 1.1365149072 1.1228472941 1.1731438932 1.1163878368 1.3389715378 2.6228287481 1.1164299399 1.1168123905 1.1164192348 1.1504320216 1.1590409108 1.1163955539 1.1233180806
1.0925728293 1.0854349809 1.1127637617 1.5730203969 1.0988498053 1.0859887175 2.1119099972 2.3230475381 1.0990274350 1.4155725595 1.0854354313 1.2074437634 1.0950200503 1.0855188789 6.6023162153 2.2545302223 1.0973102293 1.0854351276 1.0862579403 1.1112400084
1.7752315068 1.0859183671 1.3944546153 1.1506362257 1.2084199824 1.1903392015 1.0954778991 1.2743207513 1.1367903861 3.2572776130 1.0854348886 1.0874565700 4.1363461434 1.0963665910 1.0898160193 1.1556767118 1.1964976542 2.0887409457 1.9891963426 1.2142974737
1.0894752261 1.0854348053 1.1007213502 1.0872419980 1.0930235141 1.0856938249 1.0907797446 2.0242614196 2.0557974992 4.0139865367 1.0854348191 1.0854498685 1.0861749906 1.0854363349 1.0883595096 2.2006779142 1.0916773302 1.0854349504 1.0859054696 1.0877287825
1.2738405491 1.2660629118 1.4009974570 1.5667549805 2.9614649091 2.1786884312 3.4311700254 3.4795528354 1.1148977514 2.3464755689 2.0853927788 1.0870924295 1.2319299403 1.9133282125 1.0973702693 1.6467826080 1.5669427277 2.2869456831 1.0865871430 1.6864186766
1.1650838929 1.3137948898 1.1436976516 1.6326693960 2.1901626987 1.5886907777 3.5229184017 2.5912810977 1.1277325146 1.7136724997 2.1540350150 1.1138636049 1.3187849160 2.0168465607 1.1201862132 1.6277653376 1.4417032746 2.2682678218 1.1135552065 1.5439841180
1.3676392481 2.0714827253 1.3201840247 1.0906987273 3.1234518518 1.2149738816 1.0908373897 1.1694246052 1.1164029502 1.1319396341 1.0854378665 1.8430920400 1.0971963591 1.0868813844 1.3009917854 1.0866825802 1.1735515175 1.0855706232 1.0854417567 1.1668149376
1.0854396668 2.5978216784 1.0854351457 1.0854364416 1.0854349421 1.0854401403 1.0854350229 1.0854352872 1.0854352357 1.0854348569 1.4941707739 1.0854348037 1.0854352931 1.0854347954 1.0854348901 1.0854347970 1.1642477078 1.0854347972 1.0854347944 1.0854848186
1.9434139134 7.6039709859 1.2254375016 2.1855444751 1.1429540068 1.6537373853 1.3480226541 1.1122777491 1.0980701375 1.2128768950 4.9080951026 1.1147099542 1.1129042398 1.0881706750 1.0868453712 1.0854712701 1.4068805397 1.1534525651 1.0854363863 1.1404240805
1.1026872711 1.0854358033 2.7432824941 1.0909125196 1.1121630335 1.0857612163 1.0962536057 1.1093378006 1.5096453210 1.1051452888 1.0854348019 1.2010085247 1.0857662637 1.0854366772 1.0880599525 1.1944593687 1.0893210629 1.0854348018 1.6665508654 1.0865992158
1.3676392481 2.0714827253 1.3201840247 1.0906987273 3.1234518518 1.2149738816 1.0908373897 1.1694246052 1.1164029502 1.1319396341 1.0854378665 1.8430920400 1.0971963591 1.0868813844 1.3009917854 1.0866825802 1.1735515175 1.0855706232 1.0854417567 1.1668149376
1.0854396668 2.5978216784 1.0854351457 1.0854364416 1.0854349421 1.0854401403 1.0854350229 1.0854352872 1.0854352357 1.0854348569 1.4941707739 1.0854348037 1.0854352931 1.0854347954 1.0854348901 1.0854347970 1.1642477078 1.0854347972 1.0854347944 1.0854848186
1.9434139134 7.6039709859 1.2254375016 2.1855444751 1.1429540068 1.6537373853 1.3480226541 1.1122777491 1.0980701375 1.2128768950 4.9080951026 1.1147099542 1.1129042398 1.0881706750 1.0868453712 1.0854712701 1.4068805397 1.1534525651 1.0854363863 1.1404240805
1.9434139134 7.6039709859 1.2254375016 2.1855444751 1.1429540068 1.6537373853 1.3480226541 1.1122777491 1.0980701375 1.2128768950 4.9080951026 1.1147099542 1.1129042398 1.0881706750 1.0868453712 1.0854712701 1.4068805397 1.1534525651 1.0854363863 1.1404240805
1.0916394166 1.5622608478 1.2135771742 1.1202971450 1.0911751270 1.8849627616 1.1942289104 1.1673621737 1.1203866311 1.1807055687 1.0854360094 1.7847682637 1.1481293191 8.2402081772 1.0899550077 1.0855026653 1.2541259453 1.1558239080 1.0854350355 1.1527158011
1.4234353183 1.0854348021 1.0962421979 1.0854370782 1.0854433826 1.0854360292 1.0854406839 1.0854845663 1.0854396980 1.0854483874 1.0854347945 1.0854353991 1.0854358496 2.7324364278 1.0854348544 1.0854349297 1.0855038926 1.0854347958 1.0894453901 1.0854574111
1.1444438595 1.0860095026 2.6404113278 1.2426471195 1.3158072445 3.0372762712 1.1123615373 1.2764596708 4.1132901530 1.7078293858 1.0854348921 2.4199538703 1.0923438408 1.0854595207 1.4681791672 1.3240840166 1.1087432893 1.0856762436 3.1566182842 1.2056666917
1.4176746141 1.0859152650 1.1645621952 1.1581605233 1.1368831505 1.1115597292 1.0956299614 1.1993667977 1.1171679675 3.2768210760 1.0854348928 1.0866657640 4.0980173284 1.0964145480 1.0896053176 1.1577735880 1.1154183292 2.0885726518 1.9917034187 1.1353487704
1.0916394166 1.5622608478 1.2135771742 1.1202971450 1.0911751270 1.8849627616 1.1942289104 1.1673621737 1.1203866311 1.1807055687 1.0854360094 1.7847682637 1.1481293191 8.2402081772 1.0899550077 1.0855026653 1.2541259453 1.1558239080 1.0854350355 1.1527158011
1.1444438595 1.0860095026 2.6404113278 1.2426471195 1.3158072445 3.0372762712 1.1123615373 1.2764596708 4.1132901530 1.7078293858 1.0854348921 2.4199538703 1.0923438408 1.0854595207 1.4681791672 1.3240840166 1.1087432893 1.0856762436 3.1566182842 1.2056666917
3.5505632777 1.1572183029 1.0923699779 1.1273594974 1.8107081903 1.9598114069 1.0962008743 1.1290847805 1.1535517238 3.4104463444 1.0854349405 2.2973408079 1.2518054529 1.1100086772 1.6778064612 1.2983547739 1.1103979122 1.1195879911 1.0854419596 1.1852025360
1.2550317357 1.0863083195 3.3424829610 1.0919782660 1.1586691406 2.1617511071 1.0946541179 1.1275263656 1.1547261797 1.1207572202 1.0854348078 1.1878103570 1.0943719244 1.0854984793 1.2302764834 1.1746797366 1.1458029115 1.0857887044 1.6110117296 1.4141353412
1.3820731771 1.0966426377 1.2194455675 1.0901957777 1.0880785373 1.7003258756 1.0917608923 1.1195170200 1.0878375520 1.1908265252 1.2105958185 1.9555509154 1.0860796047 1.9757215595 1.0863922879 1.0854597841 1.1399684908 1.1582608272 1.0854349384 1.8585280996
1.7579822040 1.0854429578 1.1714099407 1.1776349875 2.1415494504 1.1519095418 1.0860909572 1.1733191639 1.2360944076 1.2125189364 1.0854363404 1.1883689216 1.1276330068 1.0857724639 1.1986402887 1.0916922581 1.2117563261 1.0854390864 1.0870125974 2.3529920519
1.1240293240 1.1216024280 1.1241913309 1.1242983283 1.1221988973 1.1443333076 1.1267016615 1.1313119911 1.1244532726 1.1283169624 1.2261580961 2.4611841649 2.1355821528 3.8600188678 1.1221021987 1.1216291374 1.1224096541 1.1245719750 1.1216027500 1.1419993880
1.1347967585 1.3126406319 2.6937077334 1.7160978139 3.9701710989 2.0789620982 1.4494012069 1.2612689445 3.2908612920 1.6421961288 2.1543636292 1.2733803112 1.0926377405 1.0854573229 1.2683217651 1.3192653835 1.6852814984 1.0857734794 1.0887663690 1.1053446826
1.0857040087 1.1266208300 1.0854469119 1.0912369690 1.0936666113 1.0855073945 1.0856367504 1.0877312325 1.0854744020 1.0854683724 11.2215794004 1.0854644295 1.0854400285 1.0854350806 1.0855060016 1.0855063487 1.8900180130 1.0854348077 1.0854347995 1.0863834963
1.5054734887 2.0853720283 3.1071832809 1.5144323746 1.9946965990 1.2361982882 4.7980363175 1.3773517072 1.2418177774 3.1632664248 1.1190795983 1.4295000559 1.1361788572 2.0855644224 1.5745722308 2.5368552532 1.3320932899 1.0856614575 3.0309768766 1.3543855599
